"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"168","17221010","Mir3962","100628615","microRNA 3962",0.121935122910349,1.80537052685851,0.702894937642168,0.491467438046602,0.760283907011726,-6.06091800504335
"169","17221122","Sntg1","71096","syntrophin, gamma 1",-0.0210633070535522,2.1077459255818,-0.1752817744088,0.862892313692557,0.946447458526211,-6.29439255485788
"170","17221186","Snhg6","73824","small nucleolar RNA host gene 6",-0.226788450505145,6.03596945140388,-1.00178956225583,0.330244942115215,0.645498050689531,-5.8113125074446
"171","17221197","Tcf24","100039596","transcription factor 24",0.18553603585413,3.42879428953314,0.5553856757349,0.58573791494384,0.817413428471593,-6.15368329835889
"172","17221317","Ncoa2","17978","nuclear receptor coactivator 2",-0.107886695729714,5.84059683672421,-0.707291684340682,0.48879923738238,0.75918743170398,-6.05783645365151
"173","17221347","Tram1","72265","translocating chain-associating membrane protein 1",-0.366283537654422,9.10136986099829,-2.73191779216103,0.0140321450661451,0.153182970387203,-3.15514104747408
"174","17221373","Gm5523","433273","glyceraldehyde-3-phosphate dehydrogenase pseudogene",-0.30743319749044,5.11949880332428,-1.83633684811687,0.083544140384839,0.349032737130802,-4.73822444419967
"175","17221444","4930444P10Rik","75799","RIKEN cDNA 4930444P10 gene",0.168743999773054,1.91305175059984,1.31292557255269,0.206348931584865,0.519863939917967,-5.47049154822537
"176","17221497","Eloc","67923","elongin C",-0.0784654561105569,4.56968927179897,-0.453265924206996,0.65598786732214,0.858083692822476,-6.20560000323905
"177","17221662","Tram2","170829","translocating chain-associating membrane protein 2",0.414750884885495,5.48007807393756,1.87471121383556,0.077809467700203,0.341520090646886,-4.67782672896148
"178","17221676","Gm4956","241041","predicted gene 4956",0.38366515976104,2.29861499306618,2.14814922745071,0.0461355756337924,0.272582084439892,-4.2252792611056
"179","17221756","Ogfrl1","70155","opioid growth factor receptor-like 1",-0.241275754743313,4.08956201669366,-1.05788131876943,0.304650328394973,0.621648541353638,-5.7557150146526
"180","17221786","Sdhaf4","68002","succinate dehydrogenase complex assembly factor 4",-0.335683738184597,2.98285287351292,-2.87908224192595,0.0102753740683699,0.134409969527519,-2.86890589430406
"181","17221792","Fam135a","68187","family with sequence similarity 135, member A",-0.184587767419046,5.14786855332751,-1.18280170648308,0.252880124154695,0.572347874503505,-5.62249495847007
"182","17221939","Phf3","213109","PHD finger protein 3",0.0600867156588309,5.63534337484838,0.377222183247738,0.710593513940362,0.881583297166434,-6.23758737689273
"183","17221960","Ptp4a1","19243","protein tyrosine phosphatase 4a1",-0.204843665686207,6.36629449249653,-1.0882991756398,0.291384498432417,0.610592700282829,-5.72445804584436
"184","17222001","Prim2","19076","DNA primase, p58 subunit",-0.225635703990113,3.49244137825502,-1.33546144395884,0.199022206913426,0.51063898998644,-5.44284841622245
"185","17222020","Bag2","213539","BCL2-associated athanogene 2",0.297176075084116,2.48774408900332,2.23180386453219,0.0391187689171597,0.251190294300862,-4.07976639907817
"186","17222051","Gm15455","433287","predicted gene 15455",0.108553920551034,2.08249440322361,0.638660320970217,0.531404385025997,0.785974370798008,-6.1038622927884
"187","17222070","Mir5103","100628580","microRNA 5103",0.391119765433138,2.85884791501069,2.26231505644713,0.0368146457356681,0.243439892497117,-4.02594982154242
"188","17222072","Ccdc115","69668","coiled-coil domain containing 115",-0.19394276293594,3.4093678973319,-1.42745947027146,0.171239832089731,0.480124992140984,-5.32611454331192
"189","17222106","Uggt1","320011","UDP-glucose glycoprotein glucosyltransferase 1",-0.445034139312111,5.26565180096551,-2.33984123478959,0.0315140242956478,0.225298949349912,-3.88751006061395
"190","17222149","Neurl3","214854","neuralized E3 ubiquitin protein ligase 3",-0.255057313477939,4.09304315704614,-1.65381044409754,0.116185686890314,0.406687350023974,-5.01379662666623
"191","17222527","Tbc1d8","54610","TBC1 domain family, member 8",-0.5758919506916,4.09975928240671,-2.28141331385205,0.0354370295354534,0.23881129802801,-3.99206864879398
"192","17222549","Rnf149","67702","ring finger protein 149",-0.277319408945204,6.33197161350722,-1.49109515322387,0.153935456956716,0.461575236550392,-5.24182078388135
"193","17222564","Snord89","100217461","small nucleolar RNA, C/D box 89",-0.217766414944621,7.79363373396816,-1.4212843687976,0.173000412928146,0.48117245768455,-5.33414204304868
"194","17222642","Fhl2","14200","four and a half LIM domains 2",0.0540036859470363,3.18862796280507,0.35196730319649,0.729111336412571,0.887561222018799,-6.24693743643846
"195","17222777","Slc40a1","53945","solute carrier family 40 (iron-regulated transporter), member 1",0.0658901482814933,8.03035459041917,0.231202032026001,0.81986871610937,0.927504238811463,-6.28278911563041
"196","17222825","Nabp1","109019","nucleic acid binding protein 1",-0.13679966766443,2.96975516527178,-0.571970912530773,0.574695340988144,0.810739489483849,-6.14429284189965
"197","17222837","Myo1b","17912","myosin IB",-0.28609151433172,7.87256175915636,-2.24295647173926,0.0382615217684344,0.247810569637503,-4.06014001666457
"198","17222925","Mfsd6","98682","major facilitator superfamily domain containing 6",-0.000154776667505629,4.68177162067094,-0.00112430232350781,0.999115792795176,0.999282590089466,-6.31010056606535
"199","17223069","Stk17b","98267","serine/threonine kinase 17b (apoptosis-inducing)",-0.287457363473434,3.60138118580123,-1.48223904284912,0.15625363254353,0.464465665170814,-5.25372138729415
"200","17223117","Gtf3c3","98488","general transcription factor IIIC, polypeptide 3",0.00559543573998766,4.66489295270941,0.0370891693511918,0.970838300150236,0.98950191497109,-6.30939726656204
"201","17223138","Pgap1","241062","post-GPI attachment to proteins 1",-0.0688171996077491,5.51840470545769,-0.271338927102075,0.78933984853525,0.914216515451269,-6.27250574339207
"202","17223228","Hspd1","15510","heat shock protein 1 (chaperonin)",0.185455991487287,7.85439970632708,1.333204091181,0.199746658535246,0.511402662942161,-5.44563448686457
"203","17223277","Gm6644","626009","Akr1b3 pseudogene",-0.172216192644371,5.38477181627202,-0.802970543816749,0.432879829018087,0.72220436368514,-5.98633133616089
"204","17223412","Fam126b","213056","family with sequence similarity 126, member B",0.316240170054275,4.61750121204936,1.80662695016826,0.0882365821785632,0.357420800427162,-4.78441675999776
"205","17223446","Trak2","70827","trafficking protein, kinesin binding 2",-0.36560929645327,4.59167022091714,-1.78453420333267,0.0918743212946737,0.363333374731415,-4.81843819900243
"206","17223532","Als2","74018","alsin Rho guanine nucleotide exchange factor",-0.157759614244879,5.94321473327633,-0.678054293668922,0.506701040875067,0.772116286261267,-6.07798718802339
"207","17223616","Raph1","77300","Ras association (RalGDS/AF-6) and pleckstrin homology domains 1",-0.0845320351165428,5.91342614604286,-0.420730056618795,0.679129518095228,0.87104794324738,-6.21998825561476
"208","17223766","Klf7","93691","Kruppel-like factor 7 (ubiquitous)",-0.226287208370299,3.28986058808386,-1.93648209751791,0.0693092611666067,0.325243709092618,-4.57891621674083
"209","17223903","Acadl","11363","acyl-Coenzyme A dehydrogenase, long-chain",0.160039906151542,7.85841655946894,1.24489576731304,0.229761500081992,0.545364955226313,-5.55160044495105
"210","17224071","Fn1","14268","fibronectin 1",-0.423537793056067,9.95745158393013,-2.66789174275803,0.0160504696760481,0.164466936054676,-3.27796143353964
"211","17224125","Mreg","381269","melanoregulin",0.72685965209631,5.90715595696821,2.29785009168434,0.0342898479070602,0.234822807566939,-3.96279100075048
"212","17224133","Pecr","111175","peroxisomal trans-2-enoyl-CoA reductase",0.198097464483463,7.05083223805634,1.23508550328361,0.233301457748655,0.548649021236493,-5.56300253753801
"213","17224211","Tns1","21961","tensin 1",-0.0248781311478981,5.99569685839374,-0.111727232954314,0.912325079494638,0.9667283014014,-6.30371534915163
"214","17224251","Cxcr1","227288","chemokine (C-X-C motif) receptor 1",0.232143642222102,2.22601469744942,1.54663162386781,0.140039420906441,0.441521378941187,-5.16596848835683
"215","17224320","Zfp142","77264","zinc finger protein 142",0.194654609300193,3.06371071311778,1.3374208615754,0.198395067140377,0.509919270228922,-5.44042698161549
"216","17224395","Mir375","723900","microRNA 375",0.260784788420263,4.21410771009436,1.74883509005378,0.0980295836341747,0.373266936797045,-4.87281038567368
"217","17224433","Ihh","16147","Indian hedgehog",-0.216193847777995,3.56572081818534,-1.44293964223795,0.166890414996767,0.473633574725548,-5.30587130383249
"218","17224476","Abcb6","74104","ATP-binding cassette, sub-family B (MDR/TAP), member 6",0.311270238025146,6.35899608641387,2.00226442722877,0.0611783303132598,0.309657089988222,-4.47137657610903
"219","17224540","Tuba4a","22145","tubulin, alpha 4A",0.0800506535215435,6.87360991226005,0.396643959032783,0.696477468308623,0.875492344237717,-6.2299638896371
"220","17224551","Ptprn","19275","protein tyrosine phosphatase, receptor type, N",0.257583403763094,2.05533616614671,1.74366618360933,0.0989499040390264,0.374960683617534,-4.8806205045965
"221","17224620","Chpf","74241","chondroitin polymerizing factor",0.117522320456099,3.01795643981369,0.887526065995167,0.386962013448605,0.692537613808217,-5.9161806749326
"222","17224702","Farsb","23874","phenylalanyl-tRNA synthetase, beta subunit",-0.0423696028023031,5.49351539746602,-0.232001995355426,0.819257155392492,0.927504238811463,-6.28260009105531
"223","17224724","BC035947","269211","cDNA sequence BC035947",0.236059215675193,2.40490755544765,1.58851336526439,0.130268045781141,0.42742751155251,-5.10739603989314
"224","17224878","Irs1","16367","insulin receptor substrate 1",0.392702136663368,3.77325493877268,1.71448782576572,0.104286947277009,0.382832782559166,-4.92440770466061
"225","17224971","Pid1","98496","phosphotyrosine interaction domain containing 1",-0.553537909688158,7.04876263865676,-3.40537594149828,0.00329845944947283,0.0777994904007549,-1.81209824206145
"226","17225169","Snora75","100303740","small nucleolar RNA, H/ACA box 75",0.16334081541794,4.80405791051865,0.39738181877221,0.695943390207743,0.875372003093552,-6.2296668552246
"227","17225210","Alpi","76768","alkaline phosphatase, intestinal",0.221467767562991,2.83718457723288,0.915588007101486,0.372462840715716,0.680312463026785,-5.89148558761529
"228","17225261","Ngef","53972","neuronal guanine nucleotide exchange factor",0.290559906688185,4.49936810554071,1.73200239428003,0.101054236018697,0.377644599206871,-4.89818556341021
"229","17225286","Usp40","227334","ubiquitin specific peptidase 40",-0.127989362641861,4.59327251047512,-0.830784307710924,0.417408173380855,0.711839557849332,-5.96396804496962
"230","17225499","Hes6","55927","hairy and enhancer of split 6",-0.0591816552337932,4.21558667979707,-0.255605743546094,0.801267927289261,0.919575545140346,-6.27673095645723
"231","17225535","Hdac4","208727","histone deacetylase 4",0.216541776182805,3.90551472663084,1.81430019217685,0.0870030017786465,0.356047642985699,-4.77253470307244
"232","17225578","Olfr1416","259040","olfactory receptor 1416",-0.231310632306084,1.42226209082097,-1.67894651448571,0.111122244959085,0.396742174940334,-4.97704345932784
"233","17225775","Thap4","67026","THAP domain containing 4",0.171175168463118,2.95740382460243,0.996885286938682,0.332552918040279,0.646463034959682,-5.81604629403577
"234","17225893","Ppip5k2","227399","diphosphoinositol pentakisphosphate kinase 2",-0.133852838566672,6.84875974660237,-0.659297804650352,0.518380471737228,0.778084835697424,-6.09049033032631
"235","17225993","Rnf152","320311","ring finger protein 152",-0.259323192366521,3.50671025464934,-0.848452458013701,0.407766603262661,0.705641166997863,-5.94939819275414
"236","17225999","Pign","27392","phosphatidylinositol glycan anchor biosynthesis, class N",-0.265191512284312,4.27428244790687,-1.42274012501999,0.172584041468974,0.481131220307409,-5.3322520453657
"237","17226049","Kdsr","70750","3-ketodihydrosphingosine reductase",0.0983180143124907,6.68839594495024,0.59481359045175,0.559664067775341,0.802649730644024,-6.1309248948242
"238","17226189","Inhbb","16324","inhibin beta-B",-0.270800884354801,2.5895080332234,-1.60333878014653,0.126949878447257,0.4230015137806,-5.08638589110061
"239","17226302","Dbi","13167","diazepam binding inhibitor",-0.7523210229648,5.95166940240985,-5.93548163397078,1.51184562683947e-05,0.00447393807697532,3.27007217781449
"240","17226313","Steap3","68428","STEAP family member 3",0.318950826280478,3.14919766770557,2.36224335902856,0.0301202556150694,0.22086958554453,-3.84706926144558
"241","17226327","Marco","17167","macrophage receptor with collagenous structure",-1.08982323768845,3.33848763183447,-3.93921155214909,0.00102622499516186,0.0424007858345842,-0.71315407773731
"242","17226346","Insig2","72999","insulin induced gene 2",-0.401763061401565,9.05526278605069,-1.7531003904422,0.0972757606008954,0.372145796977042,-4.86635361877483
"243","17226369","Ddx18","66942","DEAD (Asp-Glu-Ala-Asp) box polypeptide 18",-0.029502831468097,4.74769897166943,-0.155354757111019,0.878338932254345,0.952593870951444,-6.29775880496518
"244","17226420","Actr3","74117","ARP3 actin-related protein 3",-0.268697212175076,7.23939448453925,-2.39131765225248,0.0283971895159644,0.213779305071081,-3.79430238719753
"245","17226473","Tmem163","72160","transmembrane protein 163",0.133462305543886,3.36409295476334,1.10944872428532,0.282413048720128,0.604312902976343,-5.70227236188968
"246","17226550","Mcm6","17219","minichromosome maintenance complex component 6",-0.0516605893933195,2.22008820156157,-0.324679658220972,0.749314536245399,0.897828677329237,-6.25632237016256
"247","17226572","Dars","226414","aspartyl-tRNA synthetase",-0.221041248245582,6.97571254207183,-1.6815130622841,0.110616054078924,0.395731472346296,-4.97326855405542
"248","17226593","Cxcr4","12767","chemokine (C-X-C motif) receptor 4",0.0750306100393257,3.26963464229596,0.483770456311428,0.634612197661699,0.845119494226258,-6.1911613409955
"249","17226622","Cd55","13136","CD55 molecule, decay accelerating factor for complement",-0.14275566816455,2.70081080922067,-0.654931283505954,0.521121050624365,0.780509053572642,-6.09335330854399
"250","17226676","Pfkfb2","18640","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2",0.0837941439865446,4.37088200154053,0.498609012416969,0.624331440288919,0.841099540987388,-6.18380731574597
"251","17226771","Ikbke","56489","inhibitor of kappaB kinase epsilon",-0.0359593366257465,3.98973661940598,-0.174174203202348,0.863749423323187,0.947057612578553,-6.29459026874892
"252","17227063","Optc","269120","opticin",0.0818419300640274,2.32167121269389,0.56512961777133,0.579237325784953,0.814412301989592,-6.14819856937533
"253","17227077","Prelp","116847","proline arginine-rich end leucine-rich repeat",-0.458669130432332,6.66993761686106,-2.0329629861852,0.0576862927539098,0.300782053863075,-4.42044098799446
"254","17227089","Btg2","12227","BTG anti-proliferation factor 2",-1.12213385139642,3.27886447131312,-3.90289980782312,0.00111107206711803,0.0441951976309622,-0.788172989661597
