"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"167","17216447","Serpinb7","116872","serine (or cysteine) peptidase inhibitor, clade B, member 7",0.0221839440706362,1.4420811883738,0.208864341722358,0.837149767669441,0.967092529116166,-6.13247120893665
"168","17216527","Cntnap5a","636808","contactin associated protein-like 5A",0.0317772359470807,1.75473796188369,0.25161787679368,0.804490789940396,0.958463554970848,-6.12251796616632
"169","17216563","Nifk","67949","nucleolar protein interacting with the FHA domain of MKI67",-0.315648225572737,5.76536798825518,-1.77990939047868,0.0937954901120759,0.513901639035151,-4.69237170280402
"170","17216574","Clasp1","76707","CLIP associating protein 1",-0.0110626997687571,3.59247504965548,-0.106504881331507,0.916485510057683,0.986376482665154,-6.14881867656127
"171","17216620","Tfcp2l1","81879","transcription factor CP2-like 1",0.0625739060050043,2.21615774897647,0.490245501824991,0.630513391983901,0.900561623882596,-6.03357729197253
"172","17216638","Tmem185b","226351","transmembrane protein 185B",-0.213262542664672,3.19008865485075,-1.31556107897928,0.206580868275154,0.654610312769376,-5.32218076697171
"173","17216683","Celrr","98452","cerebellum expressed regulatory RNA",-0.0616485813857546,1.91105054964121,-0.516165367900137,0.612690908716261,0.892925220465504,-6.02055585547791
"174","17216727","Slc35f5","74150","solute carrier family 35, member F5",-0.388471173156772,6.29056867250148,-2.49368286883058,0.0237847903486906,0.337473709524811,-3.50457914171734
"175","17216745","Gpr39","71111","G protein-coupled receptor 39",-0.139607651411958,2.12511024342805,-0.886822024801829,0.388111018449794,0.792265158837065,-5.76536570953918
"176","17216779","Acmsd","266645","amino carboxymuconate semialdehyde decarboxylase",-0.418616919589369,4.1986514409823,-1.56338426890875,0.137225032016098,0.570319227754732,-5.00320357782316
"177","17216792","Ccnt2","72949","cyclin T2",-0.120709800448433,2.50550656627685,-0.795151657100625,0.43798562160428,0.817149847862694,-5.84017025046764
"178","17216809","Rab3gap1","226407","RAB3 GTPase activating protein subunit 1",-0.143794109257846,5.22595871085671,-0.55158076140034,0.588740727927107,0.883878531982403,-6.00171791855907
"179","17216836","R3hdm1","226412","R3H domain containing 1",0.0294486120264006,5.67078926400326,0.17501872854857,0.86322701117347,0.97335275991075,-6.13904681505771
"180","17216870","Ubxn4","67812","UBX domain protein 4",-0.08722253949706,6.96945036078544,-0.585056675744488,0.566545426669603,0.875567621956198,-5.98280808159532
"181","17216926","Cd55os","102640368","CD55 molecule, opposite strand sequence",-0.064620106287528,1.64341755452761,-0.457728719494877,0.653208033956494,0.909390854516783,-6.04899209552216
"182","17216937","Yod1","226418","YOD1 deubiquitinase",0.354676592228399,4.02959443845623,2.41052826181511,0.0281127590639059,0.357967140386526,-3.65314974569989
"183","17216949","Fcamr","64435","Fc receptor, IgA, IgM, high affinity",0.0992351496912658,1.84870306282288,0.732494783178223,0.474300119165995,0.833416047491854,-5.8869683631554
"184","17216960","Pigr","18703","polymeric immunoglobulin receptor",-0.37893948160449,10.0561744577549,-2.56628922733826,0.0205296752031831,0.319878502320599,-3.37316205385155
"185","17217035","Ctse","13034","cathepsin E",0.660859287644517,7.69507562682933,1.81193215402859,0.0885163816963675,0.508487234245758,-4.64410832513693
"186","17217083","Pm20d1","212933","peptidase M20 domain containing 1",-0.258432660261201,6.71852800943449,-1.32850820091592,0.202365973516628,0.649120184202039,-5.30657480682254
"187","17217101","Slc41a1","98396","solute carrier family 41, member 1",-0.26227735663057,3.61681224478774,-1.39904211507378,0.180597261927924,0.626677206029652,-5.21944623662979
"188","17217116","Rab29","226422","RAB29, member RAS oncogene family",-0.196371647902025,4.87200149812791,-0.870448209219004,0.396731996235305,0.798528939844016,-5.77927126986686
"189","17217127","Nucks1","98415","nuclear casein kinase and cyclin-dependent kinase substrate 1",-0.0642358246240624,6.71078129238111,-0.322800433318825,0.750962577442662,0.944160234116839,-6.10188603284011
"190","17217136","Slc45a3","212980","solute carrier family 45, member 3",-0.00905478210560418,4.84171617710439,-0.033200575239844,0.973919017975686,0.996115891880893,-6.15401191950827
"191","17217145","Elk4","13714","ELK4, member of ETS oncogene family",-0.212223520925663,5.22334165246054,-1.05249267525955,0.307972883161464,0.741603330419286,-5.61174207510882
"192","17217174","Klhdc8a","213417","kelch domain containing 8A",0.0746318918248026,2.62757203818148,0.420707418469751,0.679479736458326,0.91838987052946,-6.06528764061898
"193","17217182","Nuak2","74137","NUAK family, SNF1-like kinase, 2",-0.323585543588545,3.00137498986187,-2.57667775827268,0.0201001548506373,0.318815100202462,-3.35423742012556
"194","17217197","Dstyk","213452","dual serine/threonine and tyrosine protein kinase",0.194473618749124,2.4813455676477,1.70370443951222,0.107480419206934,0.53286982238558,-4.80492203342217
"195","17217216","Rbbp5","213464","retinoblastoma binding protein 5, histone lysine methyltransferase complex subunit",-0.0536851209197273,5.35065434547083,-0.384007379395741,0.705951074296978,0.929425972115854,-6.0801152921507
"196","17217237","Gm10538","100038653","predicted gene 10538",-0.00222305251802624,2.04830009653303,-0.0170586655765181,0.986597503118695,0.998965721057361,-6.15442346778619
"197","17217241","Lrrn2","16980","leucine rich repeat protein 2, neuronal",-0.0504301735267916,3.56600647704702,-0.391003142573973,0.700873656787485,0.927527017393995,-6.07739108711258
"198","17217283","Ppp1r15b","108954","protein phosphatase 1, regulatory subunit 15B",0.0864384549432611,5.99020218651766,0.686690056874121,0.501960115167084,0.845817974266633,-5.9189100780711
"199","17217291","Plekha6","240753","pleckstrin homology domain containing, family A member 6",-0.226401172894779,4.28416091917622,-1.6281176346378,0.122730145008945,0.556301569944641,-4.91322192310409
"200","17217321","Golt1a","68338","golgi transport 1A",-0.213676295805904,5.27645600161738,-0.589226054171431,0.563812043524028,0.87439760620048,-5.98037817533685
"201","17217329","Kiss1","280287","KiSS-1 metastasis-suppressor",-0.0972399355962243,2.01146703112983,-0.877997107671212,0.392741810737771,0.795057380747153,-5.77288946534342
"202","17217350","Etnk2","214253","ethanolamine kinase 2",0.0958267504116721,7.6464824196397,0.614927503000338,0.54711756708579,0.864823327563098,-5.96503570768981
"203","17217383","Chit1","71884","chitinase 1 (chitotriosidase)",-0.0458675728992401,1.95164732317701,-0.311536139038344,0.759354240841256,0.946093637699899,-6.10548761479317
"204","17217399","Chil1","12654","chitinase-like 1",0.101450110899028,2.36022673458589,0.634774501474519,0.534411298318713,0.859851776078263,-5.95276142866778
"205","17217428","Myog","17928","myogenin",0.201593209212827,3.11927047619312,1.29662312529866,0.212871287670324,0.660584515706623,-5.34478770121281
"206","17217434","Mgat4f","240755","MGAT4 family, member F",0.0960491126746488,1.57591603174042,0.767811999236065,0.453611959777341,0.822763927043915,-5.86102781375691
"207","17217487","Rabif","98710","RAB interacting factor",-0.407757993557742,4.15422902281222,-2.74501606968739,0.0142306268604079,0.291472429130611,-3.04372783327418
"208","17217500","Kdm5b","75605","lysine (K)-specific demethylase 5B",-0.0260329904937562,4.43635275077729,-0.214421014649089,0.832886266747224,0.965710811168727,-6.13128142279006
"209","17217580","Arl8a","68724","ADP-ribosylation factor-like 8A",-0.0673442198358183,4.35002635007246,-0.460482794955738,0.6512717691906,0.908397526597427,-6.04772636237875
"210","17217596","Lmod1","93689","leiomodin 1 (smooth muscle)",0.210085055603348,2.50979572219957,1.90192643119894,0.0750588603588499,0.4812717593931,-4.50554493483053
"211","17217602","Gm4793","215714","predicted gene 4793",-0.198635765171997,2.18889168671315,-1.72874155475484,0.102804173193133,0.527537303297696,-4.7683080967028
"212","17217610","Csrp1","13007","cysteine and glycine-rich protein 1",-0.051256051223044,4.48298299268679,-0.35547555842221,0.726805517929691,0.936150310143591,-6.09072544738894
"213","17217639","Lad1","16763","ladinin",-0.0556539359328219,3.43356613434582,-0.386970032652895,0.703799059395755,0.928247629028238,-6.07896750074706
"214","17217666","Tmem9","66241","transmembrane protein 9",-0.168488703928096,3.16275733680812,-0.980590964379387,0.341168777159194,0.76394108442942,-5.68126684732358
"215","17217728","Kif21b","16565","kinesin family member 21B",0.201585858753763,2.46094964315631,1.76271661914872,0.0967422414029885,0.518036877698672,-4.71805087042754
"216","17217821","Zfp281","226442","zinc finger protein 281",0.141136284889954,4.36260853227043,1.10293147388347,0.286123108756972,0.724498539544809,-5.56043222212176
"217","17217825","Gm19705","100503460","predicted gene, 19705",-0.243433298603748,2.39643973180184,-1.3282609603855,0.202445815170025,0.649120184202039,-5.30687395966457
"218","17217848","Atp6v1g3","338375","ATPase, H+ transporting, lysosomal V1 subunit G3",-0.0977565848149391,1.7596646841314,-0.734966530247643,0.472833960633448,0.832367510904742,-5.8851898789689
"219","17217854","Dennd1b","329260","DENN/MADD domain containing 1B",0.133059330462713,3.68571637868005,1.01271618531681,0.326037804151218,0.752568863290289,-5.6507355781276
"220","17217901","Zbtb41","226470","zinc finger and BTB domain containing 41",-0.0129195986398969,4.80463905834105,-0.0713328241545068,0.944003402192305,0.991833655498257,-6.15199015524238
"221","17217946","F13b","14060","coagulation factor XIII, beta subunit",0.250293485825191,8.67988529131851,1.76975830356387,0.0955256733874088,0.516152347294287,-4.7075532723308
"222","17217969","Kcnt2","240776","potassium channel, subfamily T, member 2",-0.58220029340817,2.20858056656313,-1.58225472632752,0.132857115854292,0.56385360369568,-4.97724336112571
"223","17218139","C730036E19Rik","402734","RIKEN cDNA C730036E19 gene",0.217907659757581,3.61417676459581,0.303917082409244,0.765047989817035,0.947787410710152,-6.10785206401509
"224","17218149","Ivns1abp","117198","influenza virus NS1A binding protein",0.160612707328866,6.82032588904928,1.15105669725274,0.26636450733637,0.70993367475008,-5.50956949030076
"225","17218168","Trmt1l","98685","tRNA methyltransferase 1 like",-0.0936453786657605,4.10031550967035,-0.470403889401057,0.644318099021374,0.905710096342373,-6.04310555472043
"226","17218209","Edem3","66967","ER degradation enhancer, mannosidase alpha-like 3",-0.0959605884617671,5.273414546115,-0.596060929282546,0.55934629244257,0.871291983473063,-5.97635913902917
"227","17218233","Colgalt2","269132","collagen beta(1-O)galactosyltransferase 2",-0.248241035656534,2.12785776570464,-1.50487309866409,0.151544610614267,0.591012516360801,-5.08224781008862
"228","17218261","Ncf2","17970","neutrophil cytosolic factor 2",-0.0355102142357495,2.92832547463341,-0.276670752178558,0.785521073759167,0.952434236385643,-6.11583374504638
"229","17218305","Rgs8","67792","regulator of G-protein signaling 8",0.0427565495344746,2.19193301365231,0.369059983707609,0.716847539201673,0.933413085711198,-6.08577412922841
"230","17218321","Rgs16","19734","regulator of G-protein signaling 16",-2.94391519825304,6.91733517202486,-5.04156195913311,0.000114892705511887,0.0289369964307376,1.39036654754478
"231","17218328","Rnasel","24014","ribonuclease L (2', 5'-oligoisoadenylate synthetase-dependent)",-0.269036404334767,2.14071784587687,-2.12857047245096,0.0489231599204422,0.426511286637318,-4.13901578799978
"232","17218366","Stx6","58244","syntaxin 6",-0.0838031672529134,3.66989567723993,-0.58040701004125,0.569601863746686,0.877004053981261,-5.98549842108827
"233","17218377","Acbd6","72482","acyl-Coenzyme A binding domain containing 6",-0.0592056694287355,3.17418926228503,-0.449911305272702,0.658718007344966,0.911336645858862,-6.05254458670722
"234","17218460","2810025M15Rik","69953","RIKEN cDNA 2810025M15 gene",0.212945969355671,3.42098565013287,1.41658561458215,0.175488546338641,0.619407534137579,-5.19723125107023
"235","17218465","Cryzl2","226527","crystallin zeta like 2",0.140640811979085,4.19742167619519,0.731493749664124,0.474894676105607,0.833691753630767,-5.88768704138318
"236","17218479","Sec16b","89867","SEC16 homolog B (S. cerevisiae)",-0.0517868614421308,5.7263232550751,-0.388593702420961,0.702620755732888,0.92770106850092,-6.07833478786604
"237","17218598","4930523C07Rik","67647","RIKEN cDNA 4930523C07 gene",0.0274287090004903,3.5917051686541,0.155097679807737,0.878654422335893,0.976989354902438,-6.14237713737612
"238","17218620","Rc3h1","381305","RING CCCH (C3H) domains 1",-0.0298300693419096,6.21897687447523,-0.184320764841811,0.856042359807873,0.970759134873088,-6.13735461471615
"239","17218680","Snord47","100217446","small nucleolar RNA, C/D box 47",0.218414377464738,9.70822390439363,1.97850244588203,0.0650791267767404,0.465048616451119,-4.3844001235915
"240","17218682","Cenpl","70454","centromere protein L",-0.0225563765816374,1.89922476564687,-0.198092471750548,0.845429575232418,0.968024528443145,-6.13468917044042
"241","17218694","Ankrd45","73844","ankyrin repeat domain 45",-0.0193766330051273,2.3051985313044,-0.160069342810239,0.874799244087307,0.976177758351704,-6.14158350533452
"242","17218760","Gm20471","105243993","predicted gene 20471",0.110402917123123,1.65287406151798,0.942031496822435,0.359971171025079,0.773534536648107,-5.7167624501956
"243","17218790","Scyl3","240880","SCY1-like 3 (S. cerevisiae)",-0.101602691399752,3.97716899359891,-0.844980836690304,0.410390136944322,0.803702486976316,-5.8004317310144
"244","17218813","Mettl18","69962","methyltransferase like 18",-0.30502002883109,2.05761362217399,-2.56632326160471,0.02052825385684,0.319878502320599,-3.37310010243371
"245","17218835","Sell","20343","selectin, lymphocyte",-0.254492237900542,2.49686836723732,-1.47434595452994,0.159497387558173,0.600479337985994,-5.1225986663652
"246","17218861","F5","14067","coagulation factor V",0.277830715140615,9.5476407596578,2.2421753540712,0.0392367286852219,0.40201304048541,-3.9468527174063
"247","17218889","Slc19a2","116914","solute carrier family 19 (thiamine transporter), member 2",-0.0607453277431498,6.499338377909,-0.27141647378161,0.789488457762457,0.953209462002193,-6.1172876661145
"248","17218899","Ccdc181","74895","coiled-coil domain containing 181",0.0233792202938119,2.27256742991373,0.186927407402381,0.854031368139098,0.970014963341598,-6.13686477434195
"249","17218907","Nme7","171567","NME/NM23 family member 7",-0.368907305034742,3.02541616486623,-2.24106283996743,0.0393222997772831,0.40203429477033,-3.94875932180919
"250","17218927","Dpt","56429","dermatopontin",0.471516982282296,3.83758656803536,1.91683498809144,0.0730147139829691,0.479694458237613,-4.48218688161004
"251","17218955","Mpc2","70456","mitochondrial pyruvate carrier 2",0.133586882075402,5.93077829567703,1.04396778530434,0.311782370468967,0.744562353785007,-5.62020914968324
"252","17219005","Creg1","433375","cellular repressor of E1A-stimulated genes 1",0.179986169673201,10.2660412008301,1.48941286534316,0.155530017562535,0.596402710912832,-5.10276046483737
"253","17219053","Ildr2","100039795","immunoglobulin-like domain containing receptor 2",-0.943034947565282,4.53060894533264,-2.31171893825707,0.0342186799815226,0.380341580276998,-3.82674986198734
