"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"167","17216447","Serpinb7","116872","serine (or cysteine) peptidase inhibitor, clade B, member 7",-0.0227701164298668,1.4420811883738,-0.214383220761934,0.83291524708254,0.959383121530184,-6.20360998603938
"168","17216527","Cntnap5a","636808","contactin associated protein-like 5A",0.0225704120148638,1.75473796188369,0.178716586898752,0.860369360591533,0.96507636010183,-6.2107492996953
"169","17216563","Nifk","67949","nucleolar protein interacting with the FHA domain of MKI67",0.323737577761881,5.76536798825518,1.8255244542042,0.086355940296526,0.485326865212464,-4.68545909091037
"170","17216574","Clasp1","76707","CLIP associating protein 1",0.258452741282443,3.59247504965548,2.48822431372754,0.0240483623792695,0.319191106276032,-3.56756698128999
"171","17216620","Tfcp2l1","81879","transcription factor CP2-like 1",0.0283956850466924,2.21615774897647,0.222470639187312,0.826719550110502,0.958458880865107,-6.20181196542035
"172","17216638","Tmem185b","226351","transmembrane protein 185B",-0.0724420006890529,3.19008865485075,-0.446875833885926,0.660863010032104,0.904907308472792,-6.12574193406892
"173","17216683","Celrr","98452","cerebellum expressed regulatory RNA",-0.181606703742654,1.91105054964121,-1.52053930428509,0.147593275943488,0.574176179335996,-5.12649106241573
"174","17216727","Slc35f5","74150","solute carrier family 35, member F5",-0.238404817495809,6.29056867250148,-1.53037355231519,0.145157155422085,0.572782822222329,-5.11316662674199
"175","17216745","Gpr39","71111","G protein-coupled receptor 39",0.205986884476189,2.12511024342805,1.3084791852472,0.208915698078377,0.639230820831235,-5.39773481322081
"176","17216779","Acmsd","266645","amino carboxymuconate semialdehyde decarboxylase",-0.83393335500856,4.1986514409823,-3.11444241149538,0.00657726305493587,0.187020977673291,-2.38458837455737
"177","17216792","Ccnt2","72949","cyclin T2",0.0461210460623245,2.50550656627685,0.30381316237316,0.765125746666902,0.941696362709843,-6.18005763084016
"178","17216809","Rab3gap1","226407","RAB3 GTPase activating protein subunit 1",0.422426495924423,5.22595871085671,1.62038855040897,0.124389194887244,0.544352953203446,-4.98831127600744
"179","17216836","R3hdm1","226412","R3H domain containing 1",0.323652644088406,5.67078926400326,1.92352950994612,0.0721131239098058,0.462762786646575,-4.53252408520971
"180","17216870","Ubxn4","67812","UBX domain protein 4",0.59787939088641,6.96945036078544,4.01035478839656,0.000982097132500509,0.0682065295510187,-0.613464777744685
"181","17216926","Cd55os","102640368","CD55 molecule, opposite strand sequence",-0.0624431969274091,1.64341755452761,-0.442308844921628,0.664096000756584,0.907093341405915,-6.12778903922116
"182","17216937","Yod1","226418","YOD1 deubiquitinase",0.326408552657997,4.02959443845623,2.21840701732463,0.041103019034261,0.382828147615556,-4.04456164439083
"183","17216949","Fcamr","64435","Fc receptor, IgA, IgM, high affinity",-0.0255685486507085,1.84870306282288,-0.18873180076163,0.852639908480518,0.963300445842798,-6.20887477483395
"184","17216960","Pigr","18703","polymeric immunoglobulin receptor",-0.278934971201204,10.0561744577549,-1.88902937400618,0.0768682712606981,0.4709618764708,-4.58693166727775
"185","17217035","Ctse","13034","cathepsin E",0.923747718518884,7.69507562682933,2.53271494354067,0.0219784062864574,0.308009934516202,-3.48660376845604
"186","17217083","Pm20d1","212933","peptidase M20 domain containing 1",-0.095094129488702,6.71852800943449,-0.488844292192072,0.631483738531305,0.894589519399632,-6.10597252892942
"187","17217101","Slc41a1","98396","solute carrier family 41, member 1",0.0767136311847132,3.61681224478774,0.409206506449676,0.687730816474413,0.913568807427541,-6.14201271680461
"188","17217116","Rab29","226422","RAB29, member RAS oncogene family",-0.568302816958609,4.87200149812791,-2.51909160309408,0.0225935539318073,0.312809793303134,-3.51145785021186
"189","17217127","Nucks1","98415","nuclear casein kinase and cyclin-dependent kinase substrate 1",0.0627831581379992,6.71078129238111,0.315500435631968,0.756397321459279,0.937788931157858,-6.17638530835049
"190","17217136","Slc45a3","212980","solute carrier family 45, member 3",-0.429874121563306,4.84171617710439,-1.57619122693092,0.134247616639628,0.559181926181577,-5.05026004484192
"191","17217145","Elk4","13714","ELK4, member of ETS oncogene family",-0.00565565728334683,5.22334165246054,-0.0280484360948185,0.977965092827801,0.992596920208749,-6.2266353464367
"192","17217174","Klhdc8a","213417","kelch domain containing 8A",-0.217569499065167,2.62757203818148,-1.22646096797782,0.237500188794422,0.66512526402104,-5.49394732078065
"193","17217182","Nuak2","74137","NUAK family, SNF1-like kinase, 2",0.0483898663050453,3.00137498986187,0.385323432101596,0.704994799567986,0.920179486756384,-6.15160250397651
"194","17217197","Dstyk","213452","dual serine/threonine and tyrosine protein kinase",0.0473837584205135,2.4813455676477,0.415109875061997,0.683490405532769,0.913042519308102,-6.13955532349746
"195","17217216","Rbbp5","213464","retinoblastoma binding protein 5, histone lysine methyltransferase complex subunit",0.0268117217511685,5.35065434547083,0.191783101730346,0.850288039054803,0.962752914159773,-6.20828345244585
"196","17217237","Gm10538","100038653","predicted gene 10538",0.102768637091372,2.04830009653303,0.788598468853434,0.441700030239452,0.805793203765091,-5.91573142025562
"197","17217241","Lrrn2","16980","leucine rich repeat protein 2, neuronal",0.0452620630695222,3.56600647704702,0.350932936809399,0.730146869935724,0.928709152427661,-6.16441651923869
"198","17217283","Ppp1r15b","108954","protein phosphatase 1, regulatory subunit 15B",0.15927632918806,5.99020218651766,1.2653334863591,0.223594707113584,0.652805014774603,-5.44897831410887
"199","17217291","Plekha6","240753","pleckstrin homology domain containing, family A member 6",-0.0297171915435062,4.28416091917622,-0.21370509253668,0.833435277695143,0.959383121530184,-6.20375774256292
"200","17217321","Golt1a","68338","golgi transport 1A",0.0876477151136132,5.27645600161738,0.241694181091795,0.812040614639735,0.956816859535186,-6.19727273812495
"201","17217329","Kiss1","280287","KiSS-1 metastasis-suppressor",-0.062582129138637,2.01146703112983,-0.565065454216149,0.579747267826913,0.872442733413552,-6.0656851355076
"202","17217350","Etnk2","214253","ethanolamine kinase 2",0.25837899293077,7.6464824196397,1.65803753407157,0.116485066715737,0.53351382825418,-4.93458472557476
"203","17217383","Chit1","71884","chitinase 1 (chitotriosidase)",0.137758804138822,1.95164732317701,0.935668561626878,0.363141169112076,0.762424651883809,-5.7921985573346
"204","17217399","Chil1","12654","chitinase-like 1",0.000811902474091575,2.36022673458589,0.00508008304446657,0.996008539395496,0.998460609697666,-6.22702375748941
"205","17217428","Myog","17928","myogenin",-0.198434702665327,3.11927047619312,-1.27630799342053,0.219786355582811,0.649336111928324,-5.43607580498262
"206","17217434","Mgat4f","240755","MGAT4 family, member F",0.0364157503776044,1.57591603174042,0.291105761651557,0.7746531886932,0.944498460187072,-6.18389501863499
"207","17217487","Rabif","98710","RAB interacting factor",-0.336534219170906,4.15422902281222,-2.26553949700318,0.0374791055938637,0.37067842247211,-3.96312980669039
"208","17217500","Kdm5b","75605","lysine (K)-specific demethylase 5B",0.00520065474070019,4.43635275077729,0.0428352503953776,0.966354780414208,0.989863554204568,-6.22610034429579
"209","17217580","Arl8a","68724","ADP-ribosylation factor-like 8A",0.0124537267790119,4.35002635007246,0.0851554436118719,0.933178131126782,0.981989418141685,-6.22333613468886
"210","17217596","Lmod1","93689","leiomodin 1 (smooth muscle)",0.126697380810277,2.50979572219957,1.14700732346096,0.267986491092998,0.692074362226243,-5.58223494178375
"211","17217602","Gm4793","215714","predicted gene 4793",-0.121762115254285,2.18889168671315,-1.05970457159446,0.304776536457902,0.71574989626682,-5.67345358777014
"212","17217610","Csrp1","13007","cysteine and glycine-rich protein 1",0.00276178450808562,4.48298299268679,0.0191537753460837,0.9849516383548,0.995654200312482,-6.22684965854276
"213","17217639","Lad1","16763","ladinin",0.055214064111532,3.43356613434582,0.383911538941811,0.706020734098963,0.920815418596668,-6.15215172240478
"214","17217666","Tmem9","66241","transmembrane protein 9",-0.370367700550095,3.16275733680812,-2.15551079799619,0.0464450783474016,0.398928264343058,-4.15184939519923
"215","17217728","Kif21b","16565","kinesin family member 21B",0.0802028919263451,2.46094964315631,0.701313928349739,0.493028815908709,0.835317140109395,-5.97983313933706
"216","17217821","Zfp281","226442","zinc finger protein 281",0.00103855987954571,4.36260853227043,0.00811598788757066,0.993623250637916,0.998117398868235,-6.22700330705686
"217","17217825","Gm19705","100503460","predicted gene, 19705",-0.0782229313196088,2.39643973180184,-0.426812874305573,0.675116443822331,0.910195707570966,-6.13458198356612
"218","17217848","Atp6v1g3","338375","ATPase, H+ transporting, lysosomal V1 subunit G3",0.0555260047602468,1.7596646841314,0.417462978421441,0.681803194582288,0.912359897621101,-6.1385662003877
"219","17217854","Dennd1b","329260","DENN/MADD domain containing 1B",0.304265451296938,3.68571637868005,2.31576805692315,0.0339457963247447,0.359323757208358,-3.8754197489457
"220","17217901","Zbtb41","226470","zinc finger and BTB domain containing 41",0.241138267798011,4.80463905834105,1.33139380976119,0.201435976187026,0.631506706823983,-5.36995965098906
"221","17217946","F13b","14060","coagulation factor XIII, beta subunit",0.0316596211433087,8.67988529131851,0.223856714533869,0.825658862426115,0.958458880865107,-6.20149716776674
"222","17217969","Kcnt2","240776","potassium channel, subfamily T, member 2",0.0811510821515409,2.20858056656313,0.220545548902443,0.828193290350269,0.958488819982809,-6.20224595789293
"223","17218139","C730036E19Rik","402734","RIKEN cDNA C730036E19 gene",1.20020843413137,3.61417676459581,1.67393769448017,0.113278757520713,0.52997275198125,-4.91163567953724
"224","17218149","Ivns1abp","117198","influenza virus NS1A binding protein",0.490544877502033,6.82032588904928,3.51556844998314,0.00281051748098847,0.118879237483799,-1.59567800424128
"225","17218168","Trmt1l","98685","tRNA methyltransferase 1 like",-0.030388936079615,4.10031550967035,-0.152651139119562,0.880552707555094,0.969556688263751,-6.2151505960356
"226","17218209","Edem3","66967","ER degradation enhancer, mannosidase alpha-like 3",0.360229861668429,5.273414546115,2.2375742952739,0.0395917520464323,0.380067454450052,-4.01155017354575
"227","17218233","Colgalt2","269132","collagen beta(1-O)galactosyltransferase 2",-0.280869022774401,2.12785776570464,-1.70266868047584,0.107677779955028,0.522846829582491,-4.86978443659265
"228","17218261","Ncf2","17970","neutrophil cytosolic factor 2",0.0409643369492674,2.92832547463341,0.319165461548798,0.753667092355464,0.936698540758677,-6.17520551135465
"229","17218305","Rgs8","67792","regulator of G-protein signaling 8",0.0485103716177218,2.19193301365231,0.418725017659601,0.680899009519943,0.91215834094295,-6.13803345157376
"230","17218321","Rgs16","19734","regulator of G-protein signaling 16",-2.84295271226592,6.91733517202486,-4.86866002603591,0.000163514250616571,0.0264760506876724,1.06417406032929
"231","17218328","Rnasel","24014","ribonuclease L (2', 5'-oligoisoadenylate synthetase-dependent)",-0.0888629998048396,2.14071784587687,-0.703069006388566,0.49196322246624,0.835317140109395,-5.97861339754281
"232","17218366","Stx6","58244","syntaxin 6",-0.0594004723612276,3.66989567723993,-0.411397942206289,0.686155435903261,0.913229969154511,-6.14110450825363
"233","17218377","Acbd6","72482","acyl-Coenzyme A binding domain containing 6",-0.231345103220993,3.17418926228503,-1.75802044572588,0.0975610978009703,0.504647870666347,-4.78779468438447
"234","17218460","2810025M15Rik","69953","RIKEN cDNA 2810025M15 gene",0.0577041807469323,3.42098565013287,0.383866915136686,0.706053168978787,0.920815418596668,-6.15216904855899
"235","17218465","Cryzl2","226527","crystallin zeta like 2",0.0613011046226131,4.19742167619519,0.318836148966606,0.753912273722284,0.936698540758677,-6.17531206933763
"236","17218479","Sec16b","89867","SEC16 homolog B (S. cerevisiae)",0.155046833545647,5.7263232550751,1.16342681171123,0.261455438150038,0.687762691528816,-5.5643953624169
"237","17218598","4930523C07Rik","67647","RIKEN cDNA 4930523C07 gene",0.513684848739593,3.5917051686541,2.90466927154592,0.0102146698564918,0.223343383614024,-2.78972357629089
"238","17218620","Rc3h1","381305","RING CCCH (C3H) domains 1",0.143554827826191,6.21897687447523,0.887028969271718,0.388002864727197,0.777495000896751,-5.83516851214956
"239","17218680","Snord47","100217446","small nucleolar RNA, C/D box 47",0.204442073900728,9.70822390439363,1.85193460224059,0.0822909943002014,0.478681411570002,-4.64474358259384
"240","17218682","Cenpl","70454","centromere protein L",-0.0243146271812311,1.89922476564687,-0.213533613459183,0.833566791091928,0.959383121530184,-6.20379503220639
"241","17218694","Ankrd45","73844","ankyrin repeat domain 45",-0.10816684269914,2.3051985313044,-0.893560579907167,0.384599632903143,0.77502065278262,-5.82951832241317
"242","17218760","Gm20471","105243993","predicted gene 20471",0.132579736492656,1.65287406151798,1.13125894560573,0.274365131254866,0.695902413779805,-5.59914409058888
"243","17218790","Scyl3","240880","SCY1-like 3 (S. cerevisiae)",-0.164812010790342,3.97716899359891,-1.37066241903288,0.18911667012212,0.620046727681675,-5.3214742622368
"244","17218813","Mettl18","69962","methyltransferase like 18",-0.1118430093782,2.05761362217399,-0.941004817667544,0.360481369823225,0.761376304111031,-5.78735926468797
"245","17218835","Sell","20343","selectin, lymphocyte",-0.190901868602776,2.49686836723732,-1.10594884939753,0.284853201390776,0.702768624484618,-5.62590341207788
"246","17218861","F5","14067","coagulation factor V",0.349097539128902,9.5476407596578,2.81731952496891,0.0122517548669205,0.24028915145805,-2.95618535604095
"247","17218889","Slc19a2","116914","solute carrier family 19 (thiamine transporter), member 2",-0.0453484534607691,6.499338377909,-0.202621630124621,0.841945895502208,0.961438180372898,-6.20610672126843
"248","17218899","Ccdc181","74895","coiled-coil domain containing 181",-0.0122440188038433,2.27256742991373,-0.097896450883532,0.923211848153766,0.979698354178607,-6.22214622099628
"249","17218907","Nme7","171567","NME/NM23 family member 7",-0.585786246136518,3.02541616486623,-3.55857357787191,0.00256484207329265,0.112611861516328,-1.5104430590237
"250","17218927","Dpt","56429","dermatopontin",0.514090008365817,3.83758656803536,2.08990503437233,0.0526921339714509,0.416665605065446,-4.26199082014491
"251","17218955","Mpc2","70456","mitochondrial pyruvate carrier 2",0.095125075099137,5.93077829567703,0.743392707691927,0.46785639752934,0.82029959325303,-5.94980394535716
"252","17219005","Creg1","433375","cellular repressor of E1A-stimulated genes 1",0.245136384040434,10.2660412008301,2.0285407751965,0.0592209768183274,0.433274679158567,-4.36328821896776
"253","17219053","Ildr2","100039795","immunoglobulin-like domain containing receptor 2",-0.296892801678691,4.53060894533264,-0.727791386782428,0.477097556161565,0.826569788874055,-5.96112846853249
